Date,DayOfWeek,PdDistrict,new_cat_domestic,new_cat_drug,new_cat_kidnap,new_cat_others,new_cat_public,new_cat_sex,new_cat_suicide,new_cat_theft,sum_crime_district,sunrise_time,sunset_time,daylight_hours,house_listings_sum,Dom_median,Dom_mean,Dom_min,Dom_max,Sale_median,Sale_mean,Sale_min,Sale_max,EvictionNos
01/01/2013,Tuesday,SOUTHERN,9,2,0,17,28,2,0,48,106,725,1702,9.616666666666667,,,,,,,,,,0.0
01/01/2013,Tuesday,TARAVAL,0,0,0,6,10,0,0,9,25,725,1702,9.616666666666667,,,,,,,,,,0.0
01/01/2013,Tuesday,TENDERLOIN,1,2,0,6,12,0,0,3,24,725,1702,9.616666666666667,,,,,,,,,,0.0
01/01/2014,Wednesday,BAYVIEW,2,1,0,12,16,0,0,14,45,725,1702,9.616666666666667,,,,,,,,,,0.0
01/01/2014,Wednesday,CENTRAL,1,0,1,7,17,0,0,33,59,725,1702,9.616666666666667,,,,,,,,,,0.0
01/01/2014,Wednesday,INGLESIDE,1,2,0,8,7,1,0,5,24,725,1702,9.616666666666667,,,,,,,,,,0.0
01/01/2014,Wednesday,MISSION,2,3,1,6,24,1,0,10,47,725,1702,9.616666666666667,,,,,,,,,,0.0
01/01/2014,Wednesday,NORTHERN,1,0,0,6,17,2,0,25,51,725,1702,9.616666666666667,,,,,,,,,,0.0
01/01/2014,Wednesday,PARK,1,0,1,3,2,1,0,4,12,725,1702,9.616666666666667,,,,,,,,,,0.0
01/01/2014,Wednesday,RICHMOND,2,0,1,3,10,1,0,7,24,725,1702,9.616666666666667,,,,,,,,,,0.0
01/01/2014,Wednesday,SOUTHERN,1,0,0,14,15,1,0,22,53,725,1702,9.616666666666667,,,,,,,,,,0.0
01/01/2014,Wednesday,TARAVAL,1,1,0,9,12,2,0,14,39,725,1702,9.616666666666667,,,,,,,,,,0.0
01/01/2014,Wednesday,TENDERLOIN,0,6,0,4,10,0,0,11,31,725,1702,9.616666666666667,,,,,,,,,,0.0
01/01/2015,Thursday,BAYVIEW,0,0,0,8,8,0,0,11,27,725,1701,9.6,,,,,,,,,,0.0
01/01/2015,Thursday,CENTRAL,2,2,1,4,20,0,0,27,56,725,1701,9.6,,,,,,,,,,0.0
01/01/2015,Thursday,INGLESIDE,0,0,0,10,6,0,0,6,22,725,1701,9.6,,,,,,,,,,0.0
01/01/2015,Thursday,MISSION,0,2,1,13,18,1,0,17,52,725,1701,9.6,,,,,,,,,,0.0
01/01/2015,Thursday,NORTHERN,0,1,0,10,16,1,0,34,62,725,1701,9.6,,,,,,,,,,0.0
01/01/2015,Thursday,PARK,2,0,0,1,1,0,0,9,13,725,1701,9.6,,,,,,,,,,0.0
01/01/2015,Thursday,RICHMOND,0,0,0,5,3,0,0,13,21,725,1701,9.6,,,,,,,,,,0.0
01/01/2015,Thursday,SOUTHERN,4,2,1,8,28,2,0,46,91,725,1701,9.6,,,,,,,,,,0.0
01/01/2015,Thursday,TARAVAL,1,0,0,8,16,0,0,14,39,725,1701,9.6,,,,,,,,,,0.0
01/01/2015,Thursday,TENDERLOIN,0,1,0,4,12,0,0,12,29,725,1701,9.6,,,,,,,,,,0.0
01/01/2016,Friday,BAYVIEW,1,1,0,9,7,3,0,19,40,725,1701,9.6,,,,,,,,,,0.0
01/01/2016,Friday,CENTRAL,0,0,0,5,28,0,0,32,65,725,1701,9.6,,,,,,,,,,0.0
01/01/2016,Friday,INGLESIDE,0,0,0,12,17,2,0,19,50,725,1701,9.6,,,,,,,,,,0.0
01/01/2016,Friday,MISSION,2,2,0,8,30,0,0,15,57,725,1701,9.6,,,,,,,,,,0.0
01/01/2016,Friday,NORTHERN,1,2,0,6,21,1,0,32,63,725,1701,9.6,,,,,,,,,,0.0
01/01/2016,Friday,PARK,4,1,0,4,3,0,0,12,24,725,1701,9.6,,,,,,,,,,0.0
01/01/2016,Friday,RICHMOND,0,0,0,2,8,0,0,11,21,725,1701,9.6,,,,,,,,,,0.0
01/01/2016,Friday,SOUTHERN,1,3,0,9,20,1,0,25,59,725,1701,9.6,,,,,,,,,,0.0
01/01/2016,Friday,TARAVAL,0,0,0,10,7,2,0,11,30,725,1701,9.6,,,,,,,,,,0.0
01/01/2016,Friday,TENDERLOIN,1,2,0,4,10,0,0,18,35,725,1701,9.6,,,,,,,,,,0.0
01/01/2017,Sunday,BAYVIEW,1,0,0,8,11,1,0,5,26,725,1702,9.616666666666667,,,,,,,,,,0.0
01/01/2017,Sunday,CENTRAL,1,0,0,4,17,0,0,24,46,725,1702,9.616666666666667,,,,,,,,,,0.0
01/01/2017,Sunday,INGLESIDE,0,0,0,6,12,4,0,13,35,725,1702,9.616666666666667,,,,,,,,,,0.0
01/01/2017,Sunday,MISSION,3,0,1,11,21,2,0,27,65,725,1702,9.616666666666667,,,,,,,,,,0.0
01/01/2017,Sunday,NORTHERN,2,0,0,3,12,0,0,31,48,725,1702,9.616666666666667,,,,,,,,,,0.0
01/01/2017,Sunday,PARK,2,0,0,5,10,0,0,12,29,725,1702,9.616666666666667,,,,,,,,,,0.0
01/01/2017,Sunday,RICHMOND,2,0,0,5,4,1,0,7,19,725,1702,9.616666666666667,,,,,,,,,,0.0
01/01/2017,Sunday,SOUTHERN,0,1,0,11,19,2,0,36,69,725,1702,9.616666666666667,,,,,,,,,,0.0
01/01/2017,Sunday,TARAVAL,2,0,0,3,10,0,0,14,29,725,1702,9.616666666666667,,,,,,,,,,0.0
01/01/2017,Sunday,TENDERLOIN,0,0,0,3,8,0,0,7,18,725,1702,9.616666666666667,,,,,,,,,,0.0
01/02/2012,Monday,BAYVIEW,0,0,0,6,10,0,0,9,25,725,1702,9.616666666666667,,,,,,,,,,0.0
01/02/2012,Monday,CENTRAL,0,0,0,3,13,1,0,9,26,725,1702,9.616666666666667,,,,,,,,,,0.0
01/02/2012,Monday,INGLESIDE,0,1,0,6,11,0,0,8,26,725,1702,9.616666666666667,,,,,,,,,,0.0
01/02/2012,Monday,MISSION,1,2,0,8,12,0,0,15,38,725,1702,9.616666666666667,,,,,,,,,,0.0
01/02/2012,Monday,NORTHERN,2,0,0,4,10,1,0,11,28,725,1702,9.616666666666667,,,,,,,,,,0.0
01/02/2012,Monday,PARK,0,0,0,2,1,0,0,11,14,725,1702,9.616666666666667,,,,,,,,,,0.0
01/02/2012,Monday,RICHMOND,0,0,0,0,4,0,0,11,15,725,1702,9.616666666666667,,,,,,,,,,0.0
01/02/2012,Monday,SOUTHERN,1,2,0,4,7,1,0,16,31,725,1702,9.616666666666667,,,,,,,,,,0.0
01/02/2012,Monday,TARAVAL,0,0,0,0,3,0,0,5,8,725,1702,9.616666666666667,,,,,,,,,,0.0
01/02/2012,Monday,TENDERLOIN,1,1,0,10,10,0,0,7,29,725,1702,9.616666666666667,,,,,,,,,,0.0
01/02/2013,Wednesday,BAYVIEW,4,3,0,11,12,0,0,9,39,725,1703,9.633333333333333,,,,,,,,,,0.0
01/02/2013,Wednesday,CENTRAL,1,0,0,1,9,0,0,19,30,725,1703,9.633333333333333,,,,,,,,,,1.0
01/02/2013,Wednesday,INGLESIDE,2,0,0,7,6,0,0,9,24,725,1703,9.633333333333333,,,,,,,,,,1.0
01/02/2013,Wednesday,MISSION,1,2,0,10,12,4,0,16,45,725,1703,9.633333333333333,,,,,,,,,,0.0
01/02/2013,Wednesday,NORTHERN,1,2,0,7,14,0,0,24,48,725,1703,9.633333333333333,,,,,,,,,,0.0
01/02/2013,Wednesday,PARK,1,1,0,4,6,0,0,4,16,725,1703,9.633333333333333,,,,,,,,,,0.0
01/02/2013,Wednesday,RICHMOND,0,0,0,3,4,0,0,6,13,725,1703,9.633333333333333,,,,,,,,,,0.0
01/02/2013,Wednesday,SOUTHERN,1,4,0,8,8,0,0,34,55,725,1703,9.633333333333333,,,,,,,,,,0.0
01/02/2013,Wednesday,TARAVAL,0,3,0,3,4,0,0,9,19,725,1703,9.633333333333333,,,,,,,,,,1.0
01/02/2013,Wednesday,TENDERLOIN,0,3,0,4,8,0,0,6,21,725,1703,9.633333333333333,,,,,,,,,,0.0
01/02/2014,Thursday,BAYVIEW,3,1,1,4,11,0,0,9,29,725,1702,9.616666666666667,,,,,,,,,,0.0
01/02/2014,Thursday,CENTRAL,0,1,0,2,5,0,0,13,21,725,1702,9.616666666666667,,,,,,,,,,0.0
01/02/2014,Thursday,INGLESIDE,3,2,0,2,9,0,0,13,29,725,1702,9.616666666666667,,,,,,,,,,0.0
01/02/2014,Thursday,MISSION,0,5,0,13,12,0,0,16,46,725,1702,9.616666666666667,,,,,,,,,,0.0
01/02/2014,Thursday,NORTHERN,1,0,0,6,10,0,0,24,41,725,1702,9.616666666666667,,,,,,,,,,1.0
01/02/2014,Thursday,PARK,1,1,0,4,5,0,0,8,19,725,1702,9.616666666666667,,,,,,,,,,1.0
01/02/2014,Thursday,RICHMOND,1,0,0,3,3,0,0,7,14,725,1702,9.616666666666667,,,,,,,,,,0.0
01/02/2014,Thursday,SOUTHERN,2,3,0,5,11,0,0,38,59,725,1702,9.616666666666667,,,,,,,,,,0.0
01/02/2014,Thursday,TARAVAL,0,0,0,5,7,2,0,6,20,725,1702,9.616666666666667,,,,,,,,,,0.0
01/02/2014,Thursday,TENDERLOIN,0,1,0,2,4,0,0,4,11,725,1702,9.616666666666667,,,,,,,,,,0.0
01/02/2015,Friday,BAYVIEW,1,2,0,13,12,0,0,15,43,725,1702,9.616666666666667,,,,,,,,,,1.0
01/02/2015,Friday,CENTRAL,0,0,0,3,9,2,0,27,41,725,1702,9.616666666666667,,,,,,,,,,1.0
01/02/2015,Friday,INGLESIDE,0,1,0,3,10,0,0,18,32,725,1702,9.616666666666667,,,,,,,,,,3.0
01/02/2015,Friday,MISSION,0,3,0,10,14,1,0,19,47,725,1702,9.616666666666667,,,,,,,,,,0.0
01/02/2015,Friday,NORTHERN,0,1,1,8,9,0,0,28,47,725,1702,9.616666666666667,,,,,,,,,,2.0
01/02/2015,Friday,PARK,3,1,0,1,2,0,0,7,14,725,1702,9.616666666666667,,,,,,,,,,1.0
01/02/2015,Friday,RICHMOND,1,0,0,1,4,0,0,13,19,725,1702,9.616666666666667,,,,,,,,,,1.0
01/02/2015,Friday,SOUTHERN,3,3,0,2,14,1,0,49,72,725,1702,9.616666666666667,,,,,,,,,,0.0
01/02/2015,Friday,TARAVAL,0,0,0,7,6,0,0,13,26,725,1702,9.616666666666667,,,,,,,,,,1.0
01/02/2015,Friday,TENDERLOIN,1,3,0,2,6,0,0,9,21,725,1702,9.616666666666667,,,,,,,,,,0.0
01/02/2016,Saturday,BAYVIEW,0,1,0,3,8,0,0,17,29,725,1702,9.616666666666667,,,,,,,,,,0.0
01/02/2016,Saturday,CENTRAL,0,0,0,5,5,0,0,24,34,725,1702,9.616666666666667,,,,,,,,,,0.0
01/02/2016,Saturday,INGLESIDE,3,0,0,2,5,0,0,7,17,725,1702,9.616666666666667,,,,,,,,,,0.0
01/02/2016,Saturday,MISSION,3,1,0,13,22,1,0,23,63,725,1702,9.616666666666667,,,,,,,,,,0.0
01/02/2016,Saturday,NORTHERN,0,2,0,3,15,1,0,31,52,725,1702,9.616666666666667,,,,,,,,,,0.0
01/02/2016,Saturday,PARK,0,0,0,2,1,0,0,4,7,725,1702,9.616666666666667,,,,,,,,,,0.0
01/02/2016,Saturday,RICHMOND,0,0,0,4,1,0,0,10,15,725,1702,9.616666666666667,,,,,,,,,,0.0
01/02/2016,Saturday,SOUTHERN,1,4,0,13,13,0,0,45,76,725,1702,9.616666666666667,,,,,,,,,,0.0
01/02/2016,Saturday,TARAVAL,0,0,0,4,6,0,0,12,22,725,1702,9.616666666666667,,,,,,,,,,0.0
01/02/2016,Saturday,TENDERLOIN,1,1,0,4,7,0,0,7,20,725,1702,9.616666666666667,,,,,,,,,,0.0
01/02/2017,Monday,BAYVIEW,0,2,0,6,15,0,0,14,37,725,1703,9.633333333333333,,,,,,,,,,0.0
01/02/2017,Monday,CENTRAL,0,1,0,5,9,0,0,22,37,725,1703,9.633333333333333,,,,,,,,,,0.0
01/02/2017,Monday,INGLESIDE,0,0,0,5,7,0,0,8,20,725,1703,9.633333333333333,,,,,,,,,,0.0
01/02/2017,Monday,MISSION,1,1,0,7,20,0,0,15,44,725,1703,9.633333333333333,,,,,,,,,,0.0
01/02/2017,Monday,NORTHERN,1,1,0,7,17,1,0,16,43,725,1703,9.633333333333333,,,,,,,,,,0.0
01/02/2017,Monday,PARK,1,0,0,3,11,1,0,14,30,725,1703,9.633333333333333,,,,,,,,,,0.0
01/02/2017,Monday,RICHMOND,0,0,0,0,1,0,0,8,9,725,1703,9.633333333333333,,,,,,,,,,0.0
01/02/2017,Monday,SOUTHERN,2,2,0,4,11,2,0,12,33,725,1703,9.633333333333333,,,,,,,,,,0.0
01/02/2017,Monday,TARAVAL,0,1,0,7,4,0,0,18,30,725,1703,9.633333333333333,,,,,,,,,,0.0
01/02/2017,Monday,TENDERLOIN,0,1,0,2,16,0,0,7,26,725,1703,9.633333333333333,,,,,,,,,,0.0
01/03/2012,Tuesday,BAYVIEW,2,1,0,6,11,0,0,10,30,725,1703,9.633333333333333,,,,,,,,,,0.0
01/03/2012,Tuesday,CENTRAL,0,0,0,5,4,0,0,8,17,725,1703,9.633333333333333,,,,,,,,,,1.0
01/03/2012,Tuesday,INGLESIDE,1,1,0,6,7,1,0,11,27,725,1703,9.633333333333333,,,,,,,,,,1.0
01/03/2012,Tuesday,MISSION,3,2,0,11,4,0,0,14,34,725,1703,9.633333333333333,,,,,,,,,,1.0
01/03/2012,Tuesday,NORTHERN,0,0,0,5,17,0,0,25,47,725,1703,9.633333333333333,,,,,,,,,,1.0
01/03/2012,Tuesday,PARK,2,1,0,5,7,0,0,5,20,725,1703,9.633333333333333,,,,,,,,,,0.0
01/03/2012,Tuesday,RICHMOND,0,0,0,2,4,1,0,10,17,725,1703,9.633333333333333,,,,,,,,,,0.0
01/03/2012,Tuesday,SOUTHERN,1,1,1,7,11,0,0,21,42,725,1703,9.633333333333333,,,,,,,,,,0.0
01/03/2012,Tuesday,TARAVAL,0,1,0,6,8,0,0,6,21,725,1703,9.633333333333333,,,,,,,,,,0.0
01/03/2012,Tuesday,TENDERLOIN,0,12,0,7,10,0,0,7,36,725,1703,9.633333333333333,,,,,,,,,,0.0
01/03/2013,Thursday,BAYVIEW,0,1,0,9,3,0,0,9,22,725,1704,9.65,,,,,,,,,,0.0
01/03/2013,Thursday,CENTRAL,0,0,0,6,8,1,0,15,30,725,1704,9.65,,,,,,,,,,1.0
01/03/2013,Thursday,INGLESIDE,0,0,1,9,6,1,0,17,34,725,1704,9.65,,,,,,,,,,0.0
01/03/2013,Thursday,MISSION,0,1,0,5,8,0,0,15,29,725,1704,9.65,,,,,,,,,,2.0
01/03/2013,Thursday,NORTHERN,0,2,0,5,3,0,0,19,29,725,1704,9.65,,,,,,,,,,1.0
01/03/2013,Thursday,PARK,1,0,0,2,2,0,0,7,12,725,1704,9.65,,,,,,,,,,0.0
01/03/2013,Thursday,RICHMOND,0,2,0,3,5,0,0,12,22,725,1704,9.65,,,,,,,,,,2.0
01/03/2013,Thursday,SOUTHERN,0,4,0,9,18,1,0,30,62,725,1704,9.65,,,,,,,,,,0.0
01/03/2013,Thursday,TARAVAL,2,1,0,2,3,0,0,10,18,725,1704,9.65,,,,,,,,,,0.0
01/03/2013,Thursday,TENDERLOIN,1,3,0,7,5,0,0,6,22,725,1704,9.65,,,,,,,,,,0.0
01/03/2014,Friday,BAYVIEW,0,0,0,3,7,0,0,10,20,725,1703,9.633333333333333,,,,,,,,,,0.0
01/03/2014,Friday,CENTRAL,1,1,0,9,7,1,0,19,38,725,1703,9.633333333333333,,,,,,,,,,3.0
01/03/2014,Friday,INGLESIDE,2,1,0,4,6,0,0,13,26,725,1703,9.633333333333333,,,,,,,,,,0.0
01/03/2014,Friday,MISSION,1,3,0,13,17,0,0,14,48,725,1703,9.633333333333333,,,,,,,,,,2.0
01/03/2014,Friday,NORTHERN,1,2,0,13,9,0,0,21,46,725,1703,9.633333333333333,,,,,,,,,,0.0
01/03/2014,Friday,PARK,4,1,0,3,4,0,0,6,18,725,1703,9.633333333333333,,,,,,,,,,0.0
01/03/2014,Friday,RICHMOND,3,0,0,2,4,0,0,9,18,725,1703,9.633333333333333,,,,,,,,,,4.0
01/03/2014,Friday,SOUTHERN,2,5,0,8,23,0,0,22,60,725,1703,9.633333333333333,,,,,,,,,,0.0
01/03/2014,Friday,TARAVAL,2,0,0,7,3,0,0,10,22,725,1703,9.633333333333333,,,,,,,,,,1.0
01/03/2014,Friday,TENDERLOIN,0,3,0,9,5,0,0,8,25,725,1703,9.633333333333333,,,,,,,,,,0.0
01/03/2015,Saturday,BAYVIEW,0,2,0,12,6,0,0,16,36,725,1703,9.633333333333333,,,,,,,,,,0.0
01/03/2015,Saturday,CENTRAL,1,0,0,1,8,0,0,29,39,725,1703,9.633333333333333,,,,,,,,,,0.0
01/03/2015,Saturday,INGLESIDE,2,2,0,13,11,0,0,11,39,725,1703,9.633333333333333,,,,,,,,,,0.0
01/03/2015,Saturday,MISSION,1,2,0,11,11,0,0,20,45,725,1703,9.633333333333333,,,,,,,,,,0.0
01/03/2015,Saturday,NORTHERN,0,0,0,7,9,0,0,32,48,725,1703,9.633333333333333,,,,,,,,,,0.0
01/03/2015,Saturday,PARK,1,2,0,3,7,1,0,7,21,725,1703,9.633333333333333,,,,,,,,,,0.0
01/03/2015,Saturday,RICHMOND,2,0,0,3,1,0,0,7,13,725,1703,9.633333333333333,,,,,,,,,,0.0
01/03/2015,Saturday,SOUTHERN,1,3,1,6,19,1,0,50,81,725,1703,9.633333333333333,,,,,,,,,,0.0
01/03/2015,Saturday,TARAVAL,2,1,0,6,5,0,0,8,22,725,1703,9.633333333333333,,,,,,,,,,0.0
01/03/2015,Saturday,TENDERLOIN,0,0,0,3,4,0,0,12,19,725,1703,9.633333333333333,,,,,,,,,,0.0
01/03/2016,Sunday,BAYVIEW,0,0,0,5,10,0,0,8,23,725,1703,9.633333333333333,,,,,,,,,,0.0
01/03/2016,Sunday,CENTRAL,1,0,0,8,5,1,0,19,34,725,1703,9.633333333333333,,,,,,,,,,0.0
01/03/2016,Sunday,INGLESIDE,1,0,0,1,5,0,0,10,17,725,1703,9.633333333333333,,,,,,,,,,0.0
01/03/2016,Sunday,MISSION,0,1,0,10,8,0,0,11,30,725,1703,9.633333333333333,,,,,,,,,,0.0
01/03/2016,Sunday,NORTHERN,0,2,0,6,9,0,0,23,40,725,1703,9.633333333333333,,,,,,,,,,0.0
01/03/2016,Sunday,PARK,0,0,0,5,4,0,0,4,13,725,1703,9.633333333333333,,,,,,,,,,0.0
01/03/2016,Sunday,RICHMOND,0,0,0,0,6,0,0,5,11,725,1703,9.633333333333333,,,,,,,,,,0.0
01/03/2016,Sunday,SOUTHERN,0,4,0,7,12,0,0,21,44,725,1703,9.633333333333333,,,,,,,,,,0.0
01/03/2016,Sunday,TARAVAL,0,0,1,3,3,0,0,7,14,725,1703,9.633333333333333,,,,,,,,,,0.0
01/03/2016,Sunday,TENDERLOIN,2,3,0,1,7,1,0,3,17,725,1703,9.633333333333333,,,,,,,,,,0.0
01/03/2017,Tuesday,BAYVIEW,0,1,0,5,9,0,0,10,25,725,1704,9.65,,,,,,,,,,0.0
01/03/2017,Tuesday,CENTRAL,0,1,0,8,9,0,0,16,34,725,1704,9.65,,,,,,,,,,0.0
01/03/2017,Tuesday,INGLESIDE,1,2,0,6,9,0,0,5,23,725,1704,9.65,,,,,,,,,,0.0
01/03/2017,Tuesday,MISSION,0,0,0,7,7,0,0,26,40,725,1704,9.65,,,,,,,,,,0.0
01/03/2017,Tuesday,NORTHERN,0,4,0,10,16,0,0,34,64,725,1704,9.65,,,,,,,,,,0.0
01/03/2017,Tuesday,PARK,7,0,1,6,6,1,0,12,33,725,1704,9.65,,,,,,,,,,1.0
01/03/2017,Tuesday,RICHMOND,0,0,0,2,7,0,0,11,20,725,1704,9.65,,,,,,,,,,0.0
01/03/2017,Tuesday,SOUTHERN,0,5,0,9,14,0,0,29,57,725,1704,9.65,,,,,,,,,,0.0
01/03/2017,Tuesday,TARAVAL,0,0,0,1,6,0,0,9,16,725,1704,9.65,,,,,,,,,,0.0
01/03/2017,Tuesday,TENDERLOIN,1,1,0,1,7,0,0,7,17,725,1704,9.65,,,,,,,,,,0.0
01/04/2012,Wednesday,BAYVIEW,2,0,0,9,13,0,0,10,34,725,1704,9.65,,,,,,,,,,0.0
01/04/2012,Wednesday,CENTRAL,1,0,0,2,6,0,0,8,17,725,1704,9.65,,,,,,,,,,1.0
01/04/2012,Wednesday,INGLESIDE,0,1,0,10,8,0,0,8,27,725,1704,9.65,,,,,,,,,,0.0
01/04/2012,Wednesday,MISSION,0,1,0,14,13,0,0,19,47,725,1704,9.65,,,,,,,,,,0.0
01/04/2012,Wednesday,NORTHERN,1,3,0,4,8,0,0,9,25,725,1704,9.65,,,,,,,,,,0.0
01/04/2012,Wednesday,PARK,2,0,0,2,9,0,0,8,21,725,1704,9.65,,,,,,,,,,0.0
01/04/2012,Wednesday,RICHMOND,0,0,0,2,5,0,0,7,14,725,1704,9.65,,,,,,,,,,0.0
01/04/2012,Wednesday,SOUTHERN,2,3,0,10,21,0,1,26,63,725,1704,9.65,,,,,,,,,,0.0
01/04/2012,Wednesday,TARAVAL,0,1,0,3,7,0,0,10,21,725,1704,9.65,,,,,,,,,,0.0
01/04/2012,Wednesday,TENDERLOIN,1,10,0,11,12,0,0,4,38,725,1704,9.65,,,,,,,,,,0.0
01/04/2013,Friday,BAYVIEW,1,2,0,9,9,0,0,18,39,725,1704,9.65,,,,,,,,,,0.0
01/04/2013,Friday,CENTRAL,1,0,0,5,9,0,0,18,33,725,1704,9.65,,,,,,,,,,1.0
01/04/2013,Friday,INGLESIDE,1,0,0,9,10,0,0,10,30,725,1704,9.65,,,,,,,,,,0.0
01/04/2013,Friday,MISSION,1,1,0,5,16,1,0,13,37,725,1704,9.65,,,,,,,,,,0.0
01/04/2013,Friday,NORTHERN,0,0,0,8,7,1,0,24,40,725,1704,9.65,,,,,,,,,,0.0
01/04/2013,Friday,PARK,1,0,0,2,2,0,0,6,11,725,1704,9.65,,,,,,,,,,1.0
01/04/2013,Friday,RICHMOND,1,0,0,1,1,0,0,10,13,725,1704,9.65,,,,,,,,,,0.0
01/04/2013,Friday,SOUTHERN,1,4,0,7,20,0,0,34,66,725,1704,9.65,,,,,,,,,,0.0
01/04/2013,Friday,TARAVAL,0,2,0,12,10,0,1,8,33,725,1704,9.65,,,,,,,,,,7.0
01/04/2013,Friday,TENDERLOIN,1,4,0,3,6,0,0,9,23,725,1704,9.65,,,,,,,,,,0.0
01/04/2014,Saturday,BAYVIEW,2,1,0,4,7,0,0,6,20,725,1704,9.65,,,,,,,,,,0.0
01/04/2014,Saturday,CENTRAL,0,1,1,2,8,1,0,21,34,725,1704,9.65,,,,,,,,,,0.0
01/04/2014,Saturday,INGLESIDE,1,0,0,3,9,0,0,15,28,725,1704,9.65,,,,,,,,,,0.0
01/04/2014,Saturday,MISSION,2,2,0,4,16,3,0,16,43,725,1704,9.65,,,,,,,,,,0.0
01/04/2014,Saturday,NORTHERN,3,2,1,2,13,0,0,17,38,725,1704,9.65,,,,,,,,,,0.0
01/04/2014,Saturday,PARK,2,1,0,3,3,0,0,3,12,725,1704,9.65,,,,,,,,,,0.0
01/04/2014,Saturday,RICHMOND,3,1,0,2,6,0,0,3,15,725,1704,9.65,,,,,,,,,,0.0
01/04/2014,Saturday,SOUTHERN,1,6,1,8,10,1,0,21,48,725,1704,9.65,,,,,,,,,,0.0
01/04/2014,Saturday,TARAVAL,0,1,0,4,6,0,0,10,21,725,1704,9.65,,,,,,,,,,0.0
01/04/2014,Saturday,TENDERLOIN,1,2,0,4,7,0,0,9,23,725,1704,9.65,,,,,,,,,,0.0
01/04/2015,Sunday,BAYVIEW,0,2,0,9,9,0,0,7,27,725,1704,9.65,,,,,,,,,,0.0
01/04/2015,Sunday,CENTRAL,0,1,0,7,6,0,0,20,34,725,1704,9.65,,,,,,,,,,0.0
01/04/2015,Sunday,INGLESIDE,0,0,0,3,5,0,1,8,17,725,1704,9.65,,,,,,,,,,0.0
01/04/2015,Sunday,MISSION,0,0,0,7,25,0,0,14,46,725,1704,9.65,,,,,,,,,,0.0
01/04/2015,Sunday,NORTHERN,0,0,0,4,6,1,0,17,28,725,1704,9.65,,,,,,,,,,0.0
01/04/2015,Sunday,PARK,1,0,0,3,0,0,0,3,7,725,1704,9.65,,,,,,,,,,0.0
01/04/2015,Sunday,RICHMOND,0,0,0,2,4,0,0,10,16,725,1704,9.65,,,,,,,,,,0.0
01/04/2015,Sunday,SOUTHERN,3,3,0,5,12,0,0,34,57,725,1704,9.65,,,,,,,,,,0.0
01/04/2015,Sunday,TARAVAL,2,0,0,4,1,0,0,7,14,725,1704,9.65,,,,,,,,,,0.0
01/04/2015,Sunday,TENDERLOIN,1,1,0,3,3,0,0,20,28,725,1704,9.65,,,,,,,,,,0.0
01/04/2016,Monday,BAYVIEW,1,0,0,5,14,0,0,11,31,725,1704,9.65,,,,,,,,,,1.0
01/04/2016,Monday,CENTRAL,2,0,0,6,8,0,0,16,32,725,1704,9.65,,,,,,,,,,0.0
